#
# Results on Thursday April 01 2021 17:44:03 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. KeyCode.
# 12. Newline?
# 13. Sentence (or sentence MD5).
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,10,0,words,NULL,1,GO,579,S,False,GO
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,2,0,words,NULL,1,CAT,720,S,False,CAT
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,3,0,words,NULL,1,MOTION,582,S,False,MOTION
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,7,0,words,NULL,1,LINGUISTICS,763,S,False,LINGUISTICS
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,12,0,words,NULL,1,PHONETICS,605,S,False,PHONETICS
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,11,0,words,NULL,1,SEE,750,S,False,SEE
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,4,0,words,NULL,1,TWINE,792,S,False,TWINE
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,13,0,words,NULL,1,GAUCHO,557,S,False,GAUCHO
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,6,0,words,NULL,1,RADIO,587,S,False,RADIO
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,8,0,words,NULL,1,INEBRIATED,1187,S,False,INEBRIATED
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,9,0,words,NULL,1,LOOK,507,S,False,LOOK
1617299044,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,5,0,words,NULL,1,KHAKI,426,S,False,KHAKI
#
# Results on Thursday April 01 2021 17:51:06 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36
# Design number was non-random = 1
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. KeyCode.
# 12. Newline?
# 13. Sentence (or sentence MD5).
1617299466,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,2,0,practice,NULL,1,NOW,1931,S,False,NOW
1617299466,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,3,0,practice,NULL,1,XUSIO,759,K,False,XUSIO
1617299466,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,4,0,practice,NULL,1,EXAM,489,S,False,EXAM
1617299466,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,6,0,wordsYES,NULL,1,MOTION,601,S,False,MOTION
1617299466,e8240850cbd58506cfa6a481217ab205,OnlineJudgment,21,0,wordsNO,NULL,1,QZXIBAR,663,K,False,QZXIBAR
